Date,Open,High,Low,Close,Volume,Adj Close
2010-11-01,17.809999,18.790001,17.33,17.639999,7868100,15.610237
2010-09-01,15.85,17.860001,15.73,17.67,6065800,15.636786
2010-07-01,14.91,17.209999,14.65,16.23,7214900,14.312955
2010-05-03,18.40,18.459999,15.15,15.96,10065400,14.023292
2010-03-01,15.88,17.27,15.68,16.959999,8167900,14.901943
2010-01-04,19.10,20.26,18.15,18.540001,5885600,16.230028
2009-11-02,18.17,20.09,18.110001,18.450001,4778600,16.100849
2009-09-01,18.17,20.639999,17.34,18.92,5899900,16.511005
2009-07-01,16.469999,18.799999,15.11,17.48,7559800,15.254354
2009-05-01,16.77,18.15,16.07,17.629999,7676900,15.385254
2009-03-02,10.92,12.97,10.05,12.57,7888500,10.969521
2009-01-02,14.31,15.99,13.07,13.66,6973900,11.920736
