Date,Open,High,Low,Close,Volume,Adj Close
2010-12-31,18.530001,18.709999,18.469999,18.57,2496800,16.495474
2010-12-30,18.42,18.65,18.370001,18.549999,2644000,16.477708
2010-12-29,18.33,18.51,18.280001,18.40,3001500,16.344465
2010-12-28,18.549999,18.59,18.27,18.280001,3152700,16.237872
2010-12-27,18.200001,18.50,18.200001,18.48,1627500,16.415528
2010-12-23,18.42,18.49,18.200001,18.26,1990700,16.220106
2010-12-22,18.40,18.469999,18.24,18.469999,4301600,16.406645
2010-12-21,18.450001,18.450001,18.26,18.389999,4234200,16.335582
2010-12-20,18.360001,18.42,18.17,18.35,3712600,16.300052
2010-12-17,18.280001,18.42,18.200001,18.280001,4248400,16.237872
2010-12-16,18.610001,18.639999,18.27,18.290001,7573900,16.246755
2010-12-15,18.690001,18.76,18.50,18.549999,6508700,16.415527
2010-12-14,18.799999,18.969999,18.75,18.809999,3681900,16.64561
2010-12-13,18.700001,18.889999,18.690001,18.76,3507300,16.601364
2010-12-10,18.67,18.799999,18.629999,18.709999,2813400,16.557117
2010-12-09,18.709999,18.860001,18.540001,18.60,4518500,16.459775
2010-12-08,18.389999,18.66,18.25,18.65,8358600,16.504021
2010-12-07,18.540001,18.59,18.309999,18.34,4667100,16.229692
2010-12-06,18.24,18.41,18.17,18.360001,4549600,16.247391
2010-12-03,18.129999,18.32,18.110001,18.25,6861400,16.150048
2010-12-02,18.030001,18.23,18.01,18.23,4564500,16.132349
2010-12-01,17.82,18.139999,17.82,18.030001,4703700,15.955363
